dominant_t,topic_per,keywords,text,userid,textiD,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
0,0.501600027,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H","Its so easy to laugh, its so easy to hate, it takes strength to be gentle and kind, over, over, over, over...",1436ccb459cf7166b8e6926e9d2b6950,13544,22,80.14,50,31.94,99,22,4.55,100,63.64,13.64,0,0,0,0,0,0,13.64,0,31.82,4.55,9.09,13.64,0,13.64,13.64,0,0,0,0,31.82,27.27,4.55,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,4.55,0,0,0,0,0,0,27.27,0,0,22.73,4.55,0,0,13.64,0,18.18,0,18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,40.91,13.64,27.27,0,0,0,0,0,0,0,0,0
14,0.567399979,"think_H, m_H, know_H, eye_H, thing_H, wind_H, take_L, see_H, song_H, said_H","I don't think you're special, I mean... **bobsnewline**  I think you're special, but you fall within a bell curve.",1436ccb459cf7166b8e6926e9d2b6950,13551,19,2.97,70.08,99,99,9.5,15.79,84.21,52.63,31.58,31.58,15.79,0,15.79,0,0,0,5.26,5.26,15.79,0,5.26,5.26,31.58,15.79,0,0,0,0,10.53,10.53,0,0,0,0,15.79,0,0,0,0,21.05,15.79,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.58,0,10.53,5.26,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,68.42,21.05,10.53,0,0,0,0,0,0,15.79,0,21.05
0,0.600000024,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H","It's not what /you/"" wanted",1436ccb459cf7166b8e6926e9d2b6950,13563,5,1,50,1,25.77,5,0,100,80,60,20,0,0,20,0,0,40,0,0,20,0,0,20,40,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,40,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,20,20,0,40
12,0.928200006,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","20 ways to see the world, or 20 ways to start a fight. ... Sit me down, shut me up, I'll calm down and I'll get along with you.",1436ccb459cf7166b8e6926e9d2b6950,13607,28,93.26,23.75,99,25.77,14,0,85.71,57.14,17.86,17.86,14.29,0,3.57,0,0,0,7.14,25,7.14,0,7.14,0,25,7.14,0,0,7.14,0,7.14,3.57,3.57,0,3.57,0,7.14,0,0,0,0,3.57,0,0,0,3.57,0,3.57,3.57,3.57,0,0,0,0,0,0,0,14.29,0,0,10.71,3.57,0,0,14.29,7.14,25,0,21.43,3.57,0,0,0,0,0,0,0,0,0,0,0,0,35.71,17.86,10.71,0,0,0,0,0,0,7.14,0,0
0,0.813300014,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",Hello. I love you. Let me jump in your game.,1436ccb459cf7166b8e6926e9d2b6950,13629,10,8.69,99,99,99,3.33,0,100,60,40,40,20,0,20,0,0,0,0,10,10,0,0,0,20,0,0,0,0,0,10,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,30,0,0,0,0,0,10,0,20,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0
12,0.878300011,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",Oh mother I can feel the soil is falling over my head.,1436ccb459cf7166b8e6926e9d2b6950,13632,12,62.04,20.24,99,25.77,12,8.33,91.67,50,16.67,16.67,16.67,0,0,0,0,0,8.33,8.33,16.67,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,8.33,0,8.33,8.33,0,0,0,0,0,8.33,0,0,8.33,8.33,8.33,0,0,0,8.33,0,0,8.33,0,0,0,25,0,16.67,8.33,8.33,0,0,0,0,0,0,0,8.33,0,0,0,8.33,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
11,0.600000024,"take_L, care_H, unawar_L, play_H, know_L, game_H, thing_L, way_H, work_H, come_L","I just wanna be, I just wanna be successful.",15075396da708df0842101d8613d7867,13930,9,1,1.38,1,99,9,11.11,100,88.89,22.22,22.22,22.22,0,0,0,0,0,0,0,44.44,22.22,0,0,22.22,11.11,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,22.22,0,0,22.22,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,11.11,0,11.11,0,0,22.22,22.22,0,0,0,0,11.11,0,0,0,0,0,22.22,0,0,0,0,0,22.22,11.11,11.11,0,0,0,0,0,0,0,0,0
3,0.878300011,"love_L, see_L, know_L, make_L, feel_L, let_L, time_L, go_L, got_L, way_L","i don't get upset. **bobsnewline** i kick a hole in the speaker, pull the plug, then i jet.",1789589a6d2bba0f09d768f8f3445be5,15280,18,75.9,1.38,99,1,9,11.11,83.33,50,16.67,16.67,16.67,0,0,0,0,0,16.67,5.56,5.56,0,5.56,5.56,22.22,5.56,0,0,0,0,5.56,0,5.56,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,5.56,0,0,0,0,0,0,5.56,0,0,0,5.56,0,0,16.67,5.56,22.22,5.56,11.11,5.56,0,0,0,0,0,0,0,0,0,0,0,0,50,11.11,11.11,0,0,0,0,0,0,5.56,0,22.22
5,0.949100018,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H",Oh lord tell me what to do | tell me oh lord | I mastered the art of rhyming | now I am so bored | Rap music and those who listen to it | Don't owe me nothing | I don't want nothing from it not even your judgment | - Canibus,1789589a6d2bba0f09d768f8f3445be5,15317,45,3.34,9.13,18.21,3.92,45,13.33,93.33,62.22,26.67,15.56,13.33,0,2.22,0,0,11.11,2.22,8.89,8.89,6.67,4.44,11.11,22.22,0,0,4.44,0,0,2.22,0,2.22,0,0,0,11.11,0,0,0,0,8.89,0,0,2.22,0,4.44,2.22,6.67,0,6.67,0,0,0,0,0,0,6.67,0,2.22,6.67,0,0,2.22,22.22,0,2.22,0,0,2.22,0,6.67,0,2.22,4.44,0,4.44,0,0,0,4.44,0,22.22,0,0,0,0,0,0,2.22,0,4.44,0,15.56
9,0.878300011,"fuck_H, got_H, get_H, stay_H, girl_L, wish_L, mine_H, sad_H, song_H, gon_H","/I'm gonna send him to outer space to find another race./""""",1789589a6d2bba0f09d768f8f3445be5,15426,11,57.84,81.84,99,25.77,11,9.09,90.91,45.45,27.27,18.18,9.09,0,0,9.09,0,9.09,0,18.18,9.09,0,0,0,36.36,0,0,0,0,9.09,0,0,0,0,0,0,18.18,0,0,0,9.09,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,9.09,36.36,18.18,18.18,0,0,0,0,0,0,0,9.09,0,9.09,0,0,0,54.55,9.09,0,0,0,0,0,0,18.18,9.09,0,18.18
12,0.745500028,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",I can't even save myself...,1789589a6d2bba0f09d768f8f3445be5,15442,5,1,1,99,99,5,0,100,80,40,40,40,0,0,0,0,0,0,0,0,20,0,20,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,60,0,0,0,0,0,0,0,20,0,0
9,0.431600004,"fuck_H, got_H, get_H, stay_H, girl_L, wish_L, mine_H, sad_H, song_H, gon_H","I'm tired of being /on the same level/"" with everyone in this fucking place!!""",1789589a6d2bba0f09d768f8f3445be5,15446,14,93.26,23.75,99,1,14,14.29,100,64.29,21.43,7.14,7.14,0,0,0,0,14.29,7.14,28.57,14.29,0,0,0,14.29,21.43,7.14,0,0,0,7.14,0,7.14,0,7.14,0,7.14,0,0,0,0,7.14,0,0,0,0,7.14,0,0,0,0,0,14.29,0,7.14,7.14,0,0,0,0,0,0,0,0,7.14,0,28.57,0,28.57,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,50,0,0,0,0,0,14.29,0,14.29,7.14,0,14.29
12,0.713400006,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",Friday please come so I can never look back on this shitty fucking week.,1789589a6d2bba0f09d768f8f3445be5,15475,14,1.92,1,99,1,14,7.14,100,50,14.29,7.14,7.14,0,0,0,0,7.14,0,7.14,7.14,21.43,7.14,7.14,14.29,7.14,0,0,0,0,21.43,7.14,14.29,0,14.29,0,0,0,0,0,0,7.14,0,0,0,0,7.14,0,7.14,7.14,0,0,14.29,7.14,0,7.14,0,0,0,0,0,0,0,0,21.43,0,42.86,7.14,14.29,28.57,0,0,0,0,0,0,14.29,14.29,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
0,0.852599978,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H","Even through the darkest days, this fire burns always.",1789589a6d2bba0f09d768f8f3445be5,15513,9,93.26,50,58.07,25.77,9,22.22,100,44.44,11.11,0,0,0,0,0,0,11.11,11.11,11.11,0,11.11,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,11.11,0,33.33,11.11,0,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,0,22.22,0,0,0,0,0,0,0,0,0,0,0,0,22.22,11.11,11.11,0,0,0,0,0,0,0,0,0
5,0.573199987,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H","/I think you stand under me if you don't? understand me./""""",1789589a6d2bba0f09d768f8f3445be5,15572,11,1,18.16,99,25.77,5.5,9.09,90.91,72.73,45.45,45.45,27.27,0,18.18,0,0,0,0,9.09,9.09,0,9.09,9.09,27.27,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,27.27,18.18,0,9.09,9.09,0,9.09,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,27.27,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,63.64,9.09,0,0,0,9.09,0,0,18.18,9.09,0,18.18
12,0.945100009,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","We've rediscovered the long-lost art of dying **bobsnewline** Only to lonely resent angels for flying **bobsnewline** Twisted, living off of each other's sickness like parasites **bobsnewline** This is paradise. **bobsnewline**  **bobsnewline** - Eyedea",1789589a6d2bba0f09d768f8f3445be5,15591,33,97.28,72.77,6.95,1,16.5,30.3,75.76,33.33,6.06,3.03,0,3.03,0,0,0,3.03,3.03,18.18,6.06,3.03,0,0,18.18,0,3.03,0,0,3.03,12.12,3.03,9.09,0,3.03,6.06,3.03,0,0,0,0,0,0,0,0,0,0,0,3.03,3.03,0,0,9.09,3.03,6.06,0,0,6.06,3.03,3.03,0,0,0,6.06,3.03,0,12.12,6.06,6.06,0,0,3.03,0,0,6.06,3.03,0,0,0,0,0,0,78.79,3.03,3.03,0,0,0,0,6.06,0,6.06,0,60.61
12,0.5079,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","I love him, **bobsnewline** But when the night is over, **bobsnewline** He is gone, **bobsnewline** The river's just a river. **bobsnewline** Without him, **bobsnewline** The world around me changes. **bobsnewline** The trees are bare and everywhere  **bobsnewline** The streets are full of strangers.",1827f641b3ba066d3b4bf4f920ee8ed1,15784,43,63.06,40.82,77.74,69.6,14.33,27.91,72.09,55.81,11.63,11.63,4.65,0,0,6.98,0,0,13.95,9.3,9.3,9.3,6.98,2.33,11.63,2.33,0,2.33,0,0,2.33,2.33,0,0,0,0,9.3,0,0,0,6.98,9.3,0,2.33,0,0,2.33,4.65,0,0,0,0,2.33,0,0,0,0,4.65,2.33,0,2.33,0,0,2.33,9.3,0,23.26,4.65,13.95,4.65,0,0,0,0,0,0,0,0,0,0,0,0,83.72,6.98,9.3,0,0,0,0,0,0,2.33,0,65.12
1,0.600000024,"make_H, say_H, bad_H, roll_H, new_L, babi_H, love_L, start_H, bean_H, colleg_H",It's not easy to be me.,1827f641b3ba066d3b4bf4f920ee8ed1,15809,6,1,1,98.01,99,6,0,100,83.33,33.33,16.67,16.67,0,0,0,0,16.67,0,16.67,33.33,0,0,16.67,33.33,16.67,0,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,16.67,0,0,0,0,0,0,0,16.67,0,0
7,0.852599978,"say_H, time_H, go_H, know_H, good_H, take_H, got_H, feel_H, see_H, mind_H",And if i promise not to feel the pain.. will i see you again???,1827f641b3ba066d3b4bf4f920ee8ed1,15889,14,5.89,1.67,99,25.77,7,7.14,100,71.43,21.43,21.43,14.29,0,7.14,0,0,0,7.14,7.14,7.14,7.14,14.29,7.14,21.43,0,0,0,0,0,14.29,7.14,7.14,0,0,0,7.14,0,0,0,0,28.57,7.14,0,7.14,7.14,7.14,14.29,21.43,7.14,0,14.29,7.14,0,7.14,0,0,0,0,0,0,0,0,0,14.29,7.14,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,35.71,14.29,0,0,0,21.43,0,0,0,0,0,0
6,0.813300014,"day_L, come_L, live_L, build_H, feel_L, tomorrow_L, tri_L, babi_H, hear_H, need_H","Sorry if the weather's rainy, cause the sunshine's in my heart =)",1827f641b3ba066d3b4bf4f920ee8ed1,15923,11,98.34,3.48,31.94,25.77,11,18.18,81.82,45.45,9.09,9.09,9.09,0,0,0,0,0,18.18,9.09,0,0,9.09,0,0,9.09,0,0,0,0,18.18,9.09,9.09,0,0,9.09,0,0,0,0,0,18.18,0,9.09,9.09,9.09,0,9.09,9.09,9.09,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,45.45,0,9.09,0,0,0,0,0,0,18.18,9.09,9.09
2,0.852599978,"night_H, cri_H, lone_L, end_L, life_H, take_L, song_L, run_H, seem_H, go_L",??I'll be the greatest fan of your life :))??,1827f641b3ba066d3b4bf4f920ee8ed1,15963,9,46.37,86.68,4.97,99,9,11.11,88.89,55.56,22.22,22.22,11.11,0,11.11,0,0,0,11.11,11.11,22.22,0,0,0,22.22,11.11,11.11,0,0,0,22.22,22.22,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,11.11,0,0,11.11,0,0,11.11,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0,11.11,0,11.11,0,0,0,66.67,0,0,0,0,44.44,0,0,0,11.11,11.11,0
8,0.813300014,"want_H, need_H, let_H, know_H, got_H, aliv_H, happi_H, keep_H, give_H, run_H","?? When everything's made to be broken, **bobsnewline** I just want you to know who I am. ??",1827f641b3ba066d3b4bf4f920ee8ed1,16004,16,1.92,89.42,35.37,25.77,8,12.5,93.75,68.75,31.25,18.75,12.5,0,6.25,0,0,12.5,0,12.5,12.5,12.5,6.25,0,31.25,6.25,0,12.5,0,0,0,0,0,0,0,0,18.75,0,0,0,0,25,6.25,6.25,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,25,0,6.25,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,68.75,6.25,6.25,0,0,25,0,0,0,6.25,0,25
8,0.949100018,"want_H, need_H, let_H, know_H, got_H, aliv_H, happi_H, keep_H, give_H, run_H","(8) Do you really want, Do you really want me? Do you really want me dead or alive to torture for my sins. Do you really want, Do you really want me dead or alive to live a lie! (8)",183645c7ba4364a6af0e8b944b33eb06,16095,40,6.2,40.12,15.86,1,10,2.5,92.5,62.5,22.5,22.5,10,0,12.5,0,0,0,2.5,7.5,12.5,12.5,5,0,27.5,5,0,0,5,0,5,0,5,0,2.5,0,12.5,0,0,0,0,30,0,0,12.5,5,0,17.5,0,0,0,0,7.5,0,7.5,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0,0,2.5,10,0,0,0,0,0,0,22.5,2.5,5,0,0,2.5,2.5,0,0,0,10,0
9,0.813300014,"fuck_H, got_H, get_H, stay_H, girl_L, wish_L, mine_H, sad_H, song_H, gon_H",Know what fuck it - Nobody wants to so fuck it then,183645c7ba4364a6af0e8b944b33eb06,16127,11,1,1,2.4,1,11,0,100,63.64,36.36,0,0,0,0,0,0,36.36,0,9.09,0,9.09,18.18,9.09,36.36,0,0,9.09,0,0,18.18,0,18.18,0,18.18,0,0,0,0,0,0,18.18,9.09,0,9.09,0,0,0,0,0,0,0,18.18,0,0,18.18,0,0,0,0,0,0,0,0,36.36,18.18,9.09,0,0,9.09,0,0,0,0,0,0,18.18,18.18,0,0,0,0,9.09,0,0,0,0,0,0,9.09,0,0,0,0
12,0.945100009,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","??? So I don't wanna be let down, I Don't wanna live that life again. Don't wanna be let down the same old road. I Don't wanna be let down, Don't wanna live my lies again. Don't wanna be let down the same old road. ???",183645c7ba4364a6af0e8b944b33eb06,16130,44,1,1.2,31.94,3.73,8.8,0,100,77.27,11.36,9.09,9.09,0,0,0,0,2.27,4.55,9.09,45.45,6.82,2.27,13.64,36.36,4.55,4.55,0,0,0,2.27,0,2.27,0,2.27,0,0,0,0,0,0,13.64,0,0,13.64,0,0,0,0,0,0,0,6.82,0,6.82,0,0,9.09,0,0,9.09,0,0,0,27.27,13.64,22.73,0,13.64,9.09,0,0,0,0,0,0,13.64,0,0,0,0,0,40.91,9.09,4.55,0,0,13.64,0,0,0,13.64,0,0
5,0.878300011,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H","A problem that caused more problems - I don't know what it is, but its ripping me apart.",183645c7ba4364a6af0e8b944b33eb06,16132,17,1.15,1,66.34,1,17,17.65,94.12,58.82,35.29,11.76,11.76,0,0,0,0,23.53,5.88,0,11.76,0,5.88,5.88,17.65,5.88,5.88,5.88,0,5.88,11.76,0,11.76,0,0,0,0,0,0,0,0,35.29,5.88,5.88,11.76,0,0,11.76,0,0,0,0,0,0,0,0,0,11.76,0,0,0,0,11.76,0,17.65,0,5.88,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,5.88,5.88,0,0,0,0,5.88,0,5.88,0,0
0,0.066699997,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",I'm feelin aight...for now.,18c9b1bf258e266665b43e49cdae4dc5,16547,5,8.69,2.31,99,25.77,5,0,100,60,20,20,20,0,0,0,0,0,0,20,20,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0,0,20,0,0,0,0,0,0,20,0,20,20,0,0,100,80,0,0,0,0,0,0,0,20,0,0
12,0.852599978,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",It was a crazy night but had a damn good time.,18c9b1bf258e266665b43e49cdae4dc5,16566,11,57.84,3.48,85.21,1,11,0,100,54.55,9.09,0,0,0,0,0,0,9.09,18.18,0,18.18,0,9.09,0,18.18,9.09,0,0,0,0,27.27,9.09,18.18,0,9.09,0,0,0,0,0,0,9.09,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,9.09,0,0,0,9.09,0,18.18,0,0,18.18,0,0,18.18,0,0,0,0,0,0,9.09,9.09,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
12,0.852599978,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","/Someday somehow i'm gonna make it alright but not right now./""""",18c9b1bf258e266665b43e49cdae4dc5,16665,11,1,1,99,99,11,27.27,100,54.55,18.18,9.09,9.09,0,0,0,0,9.09,0,0,9.09,18.18,9.09,9.09,27.27,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,45.45,0,9.09,0,18.18,0,18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,18.18,27.27,9.09,9.09,9.09,0,0,0,0,0,0,18.18,0,9.09,9.09,0,0,54.55,9.09,0,0,0,0,0,0,18.18,9.09,0,18.18
12,0.745500028,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",Another day goes by.,18c9b1bf258e266665b43e49cdae4dc5,16730,4,93.26,50,99,25.77,4,25,100,50,25,0,0,0,0,0,0,25,0,25,0,0,0,0,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,50,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0
12,0.745500028,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",I'm doin ok. How long for this to go away?,18c9b1bf258e266665b43e49cdae4dc5,16756,10,52.71,15.86,99,99,5,0,90,60,20,10,10,0,0,0,0,10,0,30,10,10,10,0,20,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,10,20,0,0,0,0,0,0,0,10,0,0,10,0,0,30,10,0,0,0,10,0,0,0,10,0,0
12,0.909699976,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",Taking off to work. Damn weather ain't going to stop me making money.,18c9b1bf258e266665b43e49cdae4dc5,16777,13,93.26,1,99,1,6.5,7.69,92.31,38.46,7.69,7.69,7.69,0,0,0,0,0,0,23.08,7.69,0,0,7.69,30.77,0,0,0,0,0,7.69,0,7.69,0,7.69,0,0,0,0,0,0,15.38,0,7.69,0,0,0,7.69,0,0,0,0,0,0,0,0,0,23.08,0,7.69,0,7.69,7.69,0,15.38,7.69,23.08,7.69,7.69,7.69,7.69,0,0,7.69,0,0,7.69,7.69,0,0,0,0,23.08,15.38,0,0,0,0,0,0,0,7.69,0,0
5,0.878300011,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H","/I wish that I could have this moment for life/""....Bad ass song.""",18c9b1bf258e266665b43e49cdae4dc5,16787,13,10.57,1.07,1.4,1,13,0,100,53.85,30.77,15.38,15.38,0,0,0,0,15.38,0,7.69,15.38,0,0,0,23.08,0,0,0,0,0,7.69,0,7.69,0,0,0,0,0,0,0,0,15.38,0,0,15.38,0,0,0,7.69,0,7.69,0,15.38,7.69,7.69,0,0,7.69,0,0,0,0,7.69,0,7.69,7.69,7.69,0,0,7.69,0,7.69,0,0,0,0,7.69,7.69,0,0,0,0,69.23,38.46,0,0,0,0,0,0,15.38,0,0,15.38
0,0.75029999,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",Lifes kinda got me down. Gonna go to bed and hope things will get a lil better. If you know me and love me pray for me. Ill need it in this dark point in my life.,19f41b6facd7a78c3ceef4fec559cda7,17536,37,55.76,20.87,92.7,99,9.25,0,97.3,51.35,24.32,16.22,13.51,0,2.7,0,0,8.11,2.7,13.51,2.7,0,8.11,0,24.32,5.41,2.7,0,0,0,8.11,8.11,0,0,0,0,5.41,0,0,0,0,13.51,2.7,0,8.11,8.11,0,2.7,2.7,2.7,0,0,8.11,0,5.41,0,0,16.22,2.7,2.7,5.41,8.11,0,2.7,13.51,10.81,18.92,5.41,13.51,0,0,0,2.7,0,2.7,0,8.11,0,8.11,0,0,0,10.81,10.81,0,0,0,0,0,0,0,0,0,0
14,0.920000017,"think_H, m_H, know_H, eye_H, thing_H, wind_H, take_L, see_H, song_H, said_H","Im tired of seein red, I need to get outta here. Wheres all the blues singers at? Im feelin blue",19f41b6facd7a78c3ceef4fec559cda7,17542,20,78.3,6.7,43.37,25.77,6.67,5,85,40,15,15,15,0,0,0,0,0,5,15,10,5,0,0,25,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,5,0,15,10,0,5,5,0,5,0,0,5,0,0,0,5,0,0,25,0,10,0,10,0,0,0,0,0,0,0,5,0,5,0,0,0,15,5,5,0,0,5,0,0,0,0,0,0
0,0.563499987,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",I am sore! Worked it out today. I'm tryna give these bitches another reason to hate me. One love fam!,19f41b6facd7a78c3ceef4fec559cda7,17568,20,15.77,30.86,93.3,1,5,10,100,50,30,15,15,0,0,0,0,15,0,10,15,0,0,0,25,5,0,0,5,5,15,5,10,0,10,0,15,5,0,0,0,10,5,5,0,5,0,0,0,0,0,0,10,0,5,0,0,15,10,5,0,0,0,5,30,0,10,0,5,5,5,0,0,0,0,0,15,5,10,0,0,0,25,10,0,0,0,0,10,0,0,5,0,0
0,0.852599978,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",YOUR KEY IS OUTSIDE MY DOOR..... YOU WANT IT YOU GET IT! LOVE YA CUZ!,19f41b6facd7a78c3ceef4fec559cda7,17620,15,1.05,99,10.08,99,5,6.67,93.33,66.67,46.67,33.33,6.67,0,26.67,0,0,13.33,0,6.67,6.67,0,6.67,0,20,0,0,0,0,0,6.67,6.67,0,0,0,0,33.33,0,0,0,0,13.33,0,6.67,6.67,0,0,0,0,0,0,0,6.67,0,0,0,0,13.33,6.67,0,0,6.67,0,0,20,0,13.33,0,13.33,0,0,0,6.67,0,0,0,13.33,0,13.33,0,0,0,46.67,33.33,0,0,0,0,13.33,0,0,0,0,0
0,0.066699997,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",A very merry unbirthday to you!,1a32585eabfae9612f70513dedbf9e27,17682,6,93.26,99,1,99,6,16.67,83.33,66.67,16.67,16.67,0,0,16.67,0,0,0,16.67,16.67,0,16.67,0,0,0,0,0,0,0,0,16.67,16.67,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,16.67,0,0,0,0,0
7,0.852599978,"say_H, time_H, go_H, know_H, good_H, take_H, got_H, feel_H, see_H, mind_H",/I'm sorry but i'm just thinking of the right words to say,1a32585eabfae9612f70513dedbf9e27,17779,12,38.6,4.8,99,1,12,8.33,91.67,58.33,16.67,16.67,16.67,0,0,0,0,0,8.33,16.67,16.67,8.33,8.33,0,33.33,8.33,0,0,0,0,8.33,0,8.33,0,0,8.33,8.33,0,0,0,0,16.67,8.33,0,0,0,0,8.33,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8.33,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,16.67,0,8.33
